-0.009634432	0.022468792	-0.016126378	0.009913951	-0.010244828	0.022276105	0.05155645	-0.004571593	-0.004479552	-0.0637741	0.015201384	-0.031853456	0.009767002	-0.06303441	-0.03856147	0.05062774
0.03554072	0.015202346	-0.011750119	-0.010707346	0.009083129	-0.025082227	-0.047278434	0.014361037	-0.045682423	0.065641604	-0.02326034	0.06569546	-0.05773593	0.035984825	0.050690986	-0.0701328
0.14038669	0.1570576	-0.13910386	-0.13280575	0.1548291	0.15906976	-0.089230515	-0.15166853	-0.103728995	0.098287545	-0.13006954	0.12282941	-0.117490366	0.08206813	0.09427188	-0.16135713
0.00795411	0.035838664	0.0380821	-0.029757524	-0.050113264	-0.021594442	0.03853676	-0.04549193	-0.02850458	-0.02974671	0.021175308	0.010809012	-0.012494218	0.002155006	0.0045979675	-0.02070165
0.074890256	0.09795076	-0.077978514	-0.10741308	-0.0112068085	0.04796994	-0.061573744	-0.031102834	-0.06047219	0.054052323	-0.023985285	0.09533783	-0.054149996	0.04482013	0.07213444	-0.016240057
-0.16498283	-0.104447514	0.14033498	0.16284387	-0.09116169	-0.17679818	0.17545822	0.13602066	0.13304584	-0.17345254	0.14332324	-0.09149888	0.1848643	-0.12669267	-0.10852654	0.18782653
-0.02813562	-0.07539322	0.02040577	0.022214456	-0.1119416	-0.027411547	0.059430107	0.0821275	0.09833603	-0.042591374	0.04735073	-0.064516045	0.064893596	-0.008214697	-0.076787435	0.084951706
0.10360838	0.04509767	-0.056792386	-0.13629226	0.037279066	0.11698522	-0.12308799	-0.11904447	-0.051021744	0.0763635	-0.11230906	0.12333832	-0.1046802	0.077202454	0.1358456	-0.123589315
-0.031476922	0.009307444	0.02435466	-0.031970028	0.037958223	0.0062147127	0.015109083	0.035728008	-0.033387583	0.023958333	0.006346549	0.012204919	0.005323079	-0.004342064	-0.033454005	0.023533339
0.088181525	0.09447459	-0.09092172	-0.03999871	0.08576204	0.039300382	-0.07108381	-0.09872262	-0.019037325	0.029246472	-0.053250402	0.034673866	-0.057635695	0.036721017	0.09540545	-0.049540874
0.0807344	0.05922316	-0.123482585	-0.15056224	0.085253075	0.073577754	-0.08277065	-0.13124438	-0.082792155	0.08637406	-0.13476376	0.11349291	-0.08475993	0.086807206	0.060820058	-0.07130362
-0.21609466	-0.28544268	0.21198793	0.23782061	-0.20645453	-0.27273	0.27786157	0.26288512	0.2335614	-0.27419066	0.29524246	-0.22563004	0.27561885	-0.29019883	-0.28247276	0.2267752
0.101557195	0.13746965	-0.063021466	-0.08392576	0.05867445	0.11551369	-0.11567987	-0.15315737	-0.15685003	0.16536857	-0.07559535	0.16732197	-0.16054912	0.09504687	0.1051898	-0.1553879
-0.12992492	-0.100575775	0.15600643	0.11857501	-0.14154753	-0.15655199	0.14986406	0.11730428	0.09481442	-0.093662106	0.1818635	-0.10287529	0.15973347	-0.13845202	-0.10494124	0.13038914
0.0077984044	0.044746485	-0.0178097	-0.037292425	0.012990354	-0.007432051	-0.01503186	-0.07009379	-0.045591246	0.022364745	-0.047778834	0.033899575	-0.03632132	0.06748462	0.0032030432	-0.0005560048
0.08015028	0.07390774	-0.08276156	-0.15777265	0.11034029	0.14964442	-0.15183456	-0.061547417	-0.07602691	0.15326048	-0.107381925	0.15838265	-0.062260684	0.11474226	0.06531621	-0.123655826
-0.23634109	-0.16951108	0.23468888	0.20408815	-0.19440243	-0.16197714	0.15981916	0.16477147	0.2521111	-0.1688461	0.16852325	-0.17642911	0.18951464	-0.17586009	-0.22814256	0.15892069
0.036816865	0.09188554	-0.066027746	-0.09273451	0.019382836	0.013580597	-0.0026275476	-0.049951073	-0.073748514	0.082117334	-0.04566583	0.013152713	-0.09465356	0.061521605	0.0875867	-0.036297426
0.018286979	-0.010661328	-0.005888046	-0.020442815	0.08165917	-0.007656607	-0.04351169	-0.015268043	-0.050261505	0.013026669	0.009424477	0.063412935	-0.0807255	0.081804685	0.03985165	-0.04132915
-0.16326165	-0.13813789	0.1282038	0.13634561	-0.13004622	-0.18911448	0.20961265	0.14621308	0.14097537	-0.19784378	0.14137611	-0.17592044	0.19144057	-0.12979862	-0.17601697	0.16336459
-0.059754368	-0.09430751	0.10375923	0.05820758	-0.11313756	-0.05196286	0.089476205	0.11945108	0.05254223	-0.06796496	0.05807822	-0.08390194	0.09095515	-0.05074944	-0.041320942	0.11834421
-0.1636852	-0.18846697	0.15740553	0.24138263	-0.21870653	-0.18203743	0.21612328	0.15608314	0.16883133	-0.2296224	0.20495136	-0.19120976	0.16533087	-0.19244759	-0.21116787	0.17245115
0.06937019	0.06895251	-0.030795323	-0.12833862	0.06020483	0.07094274	-0.08324876	-0.08349645	-0.057566438	0.12125344	-0.0791951	0.10426855	-0.10188465	0.059668176	0.054105446	-0.059627138
0.012170067	-0.014326678	0.020482564	-0.024510799	-0.049969316	0.03383907	0.004220586	-0.052426662	-0.015537965	0.018157916	0.0060341586	0.056189742	-0.02060811	0.03307149	0.066039294	0.010905809
0.06615427	0.052001208	-0.02291253	-0.034559347	0.047840457	0.060675472	-0.0744182	-0.023053054	-0.029382	0.11172299	-0.026446827	0.08959611	-0.080367446	0.018686207	0.041669868	-0.0848855
0.012333374	0.006171032	0.043564186	-0.0225926	-0.042232454	-0.06786077	0.068571255	0.009659689	0.024520123	0.01955379	0.06646646	0.001879669	0.0042148316	0.011936053	-0.06197242	0.017648265
0.07524721	0.12736073	-0.16362482	-0.12144298	0.06054224	0.15453896	-0.100776546	-0.16676185	-0.13313232	0.14815547	-0.08520391	0.110334545	-0.14067785	0.1329408	0.1342741	-0.13005193
0.08362051	0.036272533	-0.006043193	-0.06678088	0.06306236	0.033110324	-0.06111895	-0.07386637	-0.10017882	0.073938474	-0.04902785	0.07252718	-0.008045511	0.011399496	0.028096847	-0.05584016
0.028012902	-0.022454247	0.03776307	0.039993558	0.005487231	0.043163564	0.028038036	-0.0025891864	-0.0093456535	0.04120277	0.023021054	-0.010564934	-0.008678722	-0.006598686	0.037127603	-0.0027898625
-0.008539786	-0.012867937	0.017651519	0.034844045	0.035310294	0.014141734	-0.0483074	-0.041840512	0.024295853	0.019138156	-0.039626516	-0.0046688793	-0.016895067	-0.021044163	-0.025719758	0.012233711
0.14951488	0.13552886	-0.14552452	-0.23922302	0.14890212	0.1621266	-0.20520596	-0.20494339	-0.18040653	0.19428706	-0.16105025	0.20328611	-0.17019796	0.1670929	0.1768829	-0.20783526
-0.10668546	-0.038491525	0.06769172	0.039712455	-0.0943828	-0.088710934	0.10832972	0.063501954	0.107022	-0.09216186	0.03259548	-0.080280304	0.09984225	-0.06768612	-0.050783936	0.066711865
0.116507635	0.051217068	-0.06259223	-0.108215705	0.060307886	0.076381825	-0.0383692	-0.07516072	-0.09266357	0.043245256	-0.05332935	0.09664013	-0.035939008	0.09769916	0.09320997	-0.11669806
0.13397193	0.08617003	-0.1244089	-0.06227642	0.07477552	0.12062461	-0.10223578	-0.07733417	-0.09971959	0.06418939	-0.124095544	0.057996664	-0.09057295	0.060264982	0.12003247	-0.10004346
0.10339322	0.11546699	-0.08395875	-0.18494923	0.1522491	0.17288275	-0.100963205	-0.12908663	-0.15573494	0.18401025	-0.10426697	0.13217252	-0.0986904	0.13127035	0.18036288	-0.1369216
-0.06713123	-0.011464801	0.025113037	0.054266747	-0.051104605	-0.022398295	0.10123637	0.06944403	0.031136056	-0.042923298	0.058341037	-0.009615288	0.05428418	-0.03513345	-0.10607867	0.04065485
0.12474535	0.07066121	-0.08833932	-0.08968248	0.055735208	0.1098153	-0.08729873	-0.12378516	-0.07551544	0.0892283	-0.05635146	0.10809197	-0.12839167	0.062312026	0.14100559	-0.08470211
-0.009244035	-0.01249248	0.0009022561	0.033096783	0.005339674	0.034680545	0.047034618	0.029664695	0.035902143	-0.02566661	0.037897743	-0.029822899	0.030122371	-0.014833224	-0.032852758	0.030300772
-0.10048211	-0.08093778	0.07521984	0.09347366	-0.17252691	-0.15164892	0.14285588	0.15318249	0.1455844	-0.0684249	0.107922524	-0.09730498	0.09105534	-0.12048938	-0.10319385	0.11836002
-0.05799786	0.026228618	0.0075976956	0.01984169	-0.057700418	-0.026808728	0.043892168	0.009922647	0.0011861835	0.016748203	0.056071367	-0.0307993	0.00011549114	-0.059307728	-0.0022460534	-0.026727933
0.09780842	0.07903459	-0.101637185	-0.079617016	0.05929026	0.03681046	-0.027918141	-0.0773439	-0.039413195	0.030733207	-0.10532947	0.060364045	-0.08982841	0.02997239	0.121877156	-0.079092704
0.122065924	0.06594281	-0.14223935	-0.11306295	0.09589754	0.14292875	-0.08303778	-0.122821376	-0.14758621	0.08077163	-0.11717353	0.06439171	-0.152608	0.12905128	0.13519402	-0.15036145
-0.12398579	-0.050471433	0.108965695	0.13885264	-0.0940934	-0.09489813	0.10761859	0.12536949	0.11430079	-0.1367273	0.12654084	-0.13844629	0.09860356	-0.07992353	-0.09431681	0.09654631
0.060306706	0.04053621	-0.0733334	-0.036438037	0.033400487	0.011602537	-0.01529965	-0.028472314	-0.054342784	0.04398024	-0.05070609	0.040700153	-0.059969187	0.043192618	0.071152434	-0.081414655
-0.14461249	-0.14688341	0.122981034	0.11582761	-0.14416185	-0.14250219	0.18250401	0.13418129	0.13518845	-0.17531042	0.16841182	-0.16088855	0.09326584	-0.09353985	-0.1633083	0.124664046
-0.043160047	0.023843415	0.01354635	0.004715125	0.023506725	-0.030046511	0.039273456	-0.03134614	-0.0060836496	0.023351328	0.025813106	-0.05807455	0.002957584	-0.044776376	-0.05572665	0.047290593
0.15418202	0.10163129	-0.08917791	-0.15957125	0.09757275	0.14355537	-0.06498564	-0.093609355	-0.16499466	0.15435764	-0.102632724	0.11585122	-0.13564204	0.07676089	0.10427427	-0.071318984
0.028321441	0.08241189	-0.018134898	-0.045059945	0.0254987	0.0667674	-0.099497914	-0.08950118	-0.03215852	0.011037961	-0.044461798	0.03810681	-0.053270437	0.047115322	0.089854866	-0.016398054
-0.15697506	-0.10039455	0.090871796	0.12542513	-0.06589949	-0.06062669	0.12103981	0.07637848	0.08454478	-0.08893307	0.13281518	-0.07613254	0.09226374	-0.067219086	-0.14904356	0.090636306
0.035205685	0.029678363	-0.063575536	-0.04911972	0.027042966	0.078569025	-0.07628597	-0.04208535	-0.006296773	0.031692214	-0.017756745	0.06609384	-0.05589551	0.052589186	0.020607987	0.0019078439
0.04542015	0.09994323	-0.06170688	-0.0132445805	0.047819983	0.07048636	-0.06328528	-0.06300937	-0.05739587	0.06195303	-0.09871356	0.10414614	-0.09682715	0.07272666	0.076883934	-0.045182075
0.050315183	-0.0035506366	-0.035141777	-0.07062261	0.025245782	0.030139256	0.027757602	0.0011989486	-0.06461469	0.043308184	-0.014619071	0.026378982	-0.02584586	0.06594452	0.06717581	-0.048864122
0.10178565	0.13601236	-0.07249971	-0.12732509	0.08197415	0.09994283	-0.15708652	-0.085860334	-0.06970761	0.1538028	-0.08014962	0.14875756	-0.074047744	0.0701213	0.063837744	-0.14064638
0.17289823	0.18017238	-0.15915933	-0.17314504	0.11375509	0.1731704	-0.11540294	-0.14638755	-0.11869087	0.16139528	-0.12801842	0.11198867	-0.10050407	0.123144485	0.12534495	-0.17615573
-0.10737066	-0.15369387	0.14844893	0.14796075	-0.13058884	-0.08834065	0.15219632	0.13212039	0.16008072	-0.10969033	0.14344414	-0.112556994	0.15397145	-0.1416175	-0.09975463	0.103048965
0.19247329	0.19920656	-0.1396632	-0.24245958	0.15830214	0.22208974	-0.16123763	-0.19572634	-0.16891672	0.22341861	-0.21436529	0.1622478	-0.24050729	0.23048933	0.15830837	-0.15261187
0.048810147	0.076210216	-0.10556516	-0.07342677	0.099135116	0.038264688	-0.051818777	-0.11427247	-0.097500235	0.12353836	-0.12674044	0.11539187	-0.08685901	0.08436344	0.1175723	-0.037468128
-0.10635339	-0.1487435	0.14493045	0.12722397	-0.1267361	-0.13565226	0.19076185	0.17525099	0.19245519	-0.15531096	0.14270581	-0.12197054	0.1856959	-0.17700262	-0.1566332	0.11267863
0.10571275	0.13847688	-0.08368343	-0.13689531	0.07131102	0.06956185	-0.13853018	-0.119829	-0.07543201	0.082064115	-0.15446761	0.13641313	-0.1419295	0.13845068	0.13703059	-0.15530089
-0.09501185	-0.036897656	0.03823457	0.07617722	-0.11036156	-0.10066158	0.051438544	0.05359091	0.027629044	-0.053663507	0.06954589	-0.09089012	0.06908348	-0.11984089	-0.0873726	0.05556853
0.18894386	0.23200364	-0.206281	-0.20999278	0.14692712	0.120691754	-0.19469576	-0.14546967	-0.15070404	0.19101192	-0.13812724	0.21147832	-0.18315098	0.16660483	0.17465314	-0.18045549
-0.014026151	0.017367058	0.0027490498	-0.038748365	0.0031717545	-0.04579333	-0.0048521147	0.02822049	0.04929947	-0.045713697	0.020667545	0.0357077	0.051721387	-0.019517625	0.035242483	-0.015319843
-0.01740074	-0.066398524	0.04290526	0.062670164	-0.06295623	-0.038911533	0.020528741	0.09764096	0.06728247	-0.08106742	0.11169573	-0.10443913	0.051742185	-0.015894992	-0.09231981	0.07364576
0.041718632	0.030007891	-0.01118237	-0.09458243	0.007390695	0.09825064	-0.02356122	-0.09243877	-0.0940756	0.0461021	-0.028700635	0.07181084	-0.06714563	0.09193299	0.04661306	-0.026044268
-0.14782573	-0.12695757	0.17738399	0.212945	-0.20180774	-0.13539977	0.19544248	0.20827636	0.1271938	-0.1902549	0.19642724	-0.12595381	0.17673756	-0.12230098	-0.14093226	0.13962367
0.013210863	0.027362632	-0.018842738	-0.06774824	0.0781215	0.029119669	-0.09033253	-0.0331954	-0.07795345	0.08802855	-0.09331317	0.026250876	-0.08915318	0.0046352884	0.030150631	-0.04458749
-0.015072305	-0.01492938	0.037051316	-0.012353626	0.04157292	0.009499497	-0.014850648	0.037515074	-0.015264073	0.0040150564	-0.041371215	0.040785555	-0.044817246	-0.016365625	-0.02825699	0.039856963
-0.050144035	-0.008804593	0.009123074	0.06884406	-0.078299545	-0.005011072	0.030356597	-0.0072296644	-0.020005224	-0.054802958	0.02084501	-0.055977907	0.03283762	-0.030690974	0.007905264	0.04585496
0.18809876	0.12444697	-0.16666009	-0.22183076	0.06735208	0.13634415	-0.15509455	-0.21075347	-0.1945988	0.14939104	-0.10451917	0.13422522	-0.19803514	0.1445762	0.16797376	-0.13173515
-0.25280163	-0.17863336	0.2291215	0.2552571	-0.19320783	-0.18201831	0.24810496	0.21594563	0.26415142	-0.198445	0.21022677	-0.20717524	0.18696016	-0.1748707	-0.22159353	0.19426487
0.0066065853	-0.015712464	0.035590645	0.05181394	0.03402152	0.016956946	0.05052194	0.005778005	0.005584613	0.023978438	-0.01824388	0.021150948	0.015755603	0.031668838	-0.016300697	0.042982135
-0.1013056	-0.07609348	0.04170407	0.04149151	-0.047691457	-0.004011924	0.08184354	0.045744456	0.0023267553	-0.050576843	0.056494195	-0.044634204	0.063975364	-0.017029239	-0.023946103	0.09244586
0.13523942	0.09636631	-0.090818316	-0.1068297	0.017044337	0.11892295	-0.07951697	-0.09575108	-0.118146494	0.10142814	-0.09520588	0.13573949	-0.074860096	0.06519974	0.13190255	-0.09147939
0.1713103	0.17563786	-0.1813932	-0.20728919	0.20812248	0.22786029	-0.25444606	-0.21638563	-0.24888515	0.18466058	-0.18650007	0.2602866	-0.17712688	0.25764456	0.21883765	-0.25171223
0.13583435	0.14436628	-0.088550545	-0.10899598	0.087332346	0.05992205	-0.059704352	-0.0976998	-0.066890255	0.057269894	-0.13418631	0.093851924	-0.12978385	0.13284302	0.12189313	-0.054274417
0.13398367	0.13442625	-0.065528914	-0.16317499	0.094795935	0.16398066	-0.12615523	-0.0959739	-0.16562416	0.14228563	-0.11213682	0.15291259	-0.09948362	0.1252139	0.12683952	-0.07857403
-0.17114069	-0.21900702	0.21808733	0.18817952	-0.17683123	-0.14807747	0.22901008	0.18127938	0.21397667	-0.24708778	0.18334846	-0.22253615	0.2118451	-0.14773676	-0.18007594	0.15571386
0.13529119	0.12680113	-0.11202998	-0.084997475	0.038194034	0.07656769	-0.06451956	-0.09935249	-0.14382483	0.10300792	-0.093269125	0.11565909	-0.0933816	0.09424696	0.13146125	-0.14423314
0.078129485	0.07666984	-0.11790516	-0.12618107	0.10542603	0.093128026	-0.14156489	-0.09435289	-0.12503572	0.085612394	-0.12597658	0.10391245	-0.08563589	0.1225628	0.12174792	-0.101586886
-0.10710694	-0.15668233	0.09004005	0.13596071	-0.14417934	-0.15521163	0.1026906	0.07516626	0.12681372	-0.112624034	0.12487387	-0.09559665	0.14204301	-0.10455366	-0.15578134	0.102483094
-0.04164012	-0.0117044225	-0.006470347	-0.006570097	-0.080649674	-0.016240044	0.08109095	0.00952331	0.08051911	-0.046174932	-0.008557366	-0.027643578	0.0015078101	-0.046982955	-0.08283048	0.08314561
0.013896579	0.09264016	-0.031421185	-0.007669038	0.038769405	0.095274694	-0.001615537	-0.018224025	-0.04547532	0.086472854	-0.020599607	0.029331945	-0.027287157	0.03711207	0.05303668	-0.012040755
0.18489248	0.1177557	-0.08287348	-0.12109923	0.15006062	0.16672081	-0.13532475	-0.10354754	-0.1074145	0.17886394	-0.10831538	0.18314049	-0.115580656	0.10303572	0.16084144	-0.10045517
0.06660888	0.10346264	-0.08154847	-0.091347545	0.063845165	0.012643089	-0.03256734	-0.057377096	-0.048119128	0.037555497	-0.09291135	0.060628418	-0.03922217	0.05259017	0.07208781	-0.03026817
0.14563754	0.15144801	-0.15962659	-0.17374714	0.14602578	0.15926184	-0.120074786	-0.1893822	-0.15971647	0.20145653	-0.10632934	0.17772509	-0.17611839	0.19060785	0.12660888	-0.09789125
0.08168752	0.101077236	-0.10127164	-0.09400953	0.0444194	0.10715695	-0.0943223	-0.14690663	-0.08768663	0.126023	-0.063338816	0.14782612	-0.06625714	0.11192232	0.06580996	-0.06516464
-0.029732523	-0.02640066	0.058665793	-0.033027668	0.02487783	-0.066256516	-0.020548744	0.040690124	0.053691152	0.010983675	0.05615571	-0.045634102	0.042479716	0.012887279	-0.039068222	-0.002727214
-0.0013919501	-0.030226767	-0.006847686	0.005098593	0.0067242095	-0.0628578	0.040202077	0.05953343	-0.0036445144	-0.05066966	-0.013252613	-0.001893114	-0.0065642768	-0.058237117	-0.0013004496	0.03559343
0.08744013	0.10646282	-0.074844465	-0.16925013	0.104007185	0.13805886	-0.072307274	-0.15338898	-0.10433478	0.16364686	-0.14842099	0.1413186	-0.10074879	0.099262364	0.16636139	-0.1592821
-0.15081118	-0.18134266	0.12429248	0.19610268	-0.13563007	-0.17421387	0.17021187	0.19549441	0.14243582	-0.18634887	0.15527973	-0.1448516	0.14934894	-0.19964592	-0.1677162	0.15917854
0.119986475	0.05733404	-0.06143274	-0.1404236	0.024880374	0.06943711	-0.07148083	-0.10833433	-0.06213208	0.13685669	-0.107774585	0.11235823	-0.13995053	0.14499627	0.056235317	-0.12315692
-0.12089925	-0.11328485	0.11464271	0.06367463	-0.121967666	-0.08527275	0.09072567	0.0607204	0.07034121	-0.14539814	0.064551115	-0.081113935	0.07551198	-0.13881335	-0.059178665	0.089266285
0.0025070836	-0.020601848	-0.012055863	0.023347257	-0.06391742	-0.018504525	-0.011658479	0.028684707	0.023970796	0.0023350231	0.013412004	-0.072698504	0.066778675	-0.02595425	-0.057658285	0.069381356
0.13257988	0.083928056	-0.0706384	-0.15226698	0.10959864	0.13317302	-0.14064106	-0.09803254	-0.10213329	0.13294013	-0.15418383	0.1634341	-0.10593287	0.07444949	0.14071506	-0.13934082
-0.10611423	-0.13496865	0.13904227	0.15399125	-0.15131816	-0.13635945	0.09342226	0.1395629	0.1168814	-0.10390224	0.08115251	-0.07046851	0.13934836	-0.12060029	-0.13028204	0.13345477
-0.0570581	-0.0075089913	0.050894964	0.07732044	-0.100975744	-0.0437245	0.007764835	0.083244696	0.0654	-0.025335006	0.017284323	-0.02167261	0.0134829385	-0.078323066	-0.02647332	0.042600576
0.112861365	0.13797632	-0.044580515	-0.13615227	0.09994063	0.1295668	-0.090619974	-0.14680046	-0.13183919	0.1544036	-0.14664342	0.13224077	-0.11669596	0.107222944	0.14856988	-0.082397394
-0.04893067	-0.009800375	-0.011529853	-0.002433215	-0.03398897	-0.004766243	0.04647376	-0.020483319	0.046819206	0.02848979	0.06301337	-0.05730214	0.0039144694	0.008496599	-0.01108781	0.060883
0.07996377	0.106090255	-0.0040612696	-0.03706127	0.033771012	0.015019171	-0.084454946	-0.019066209	-0.08568784	0.06429035	-0.037487715	0.099416494	-0.068977095	0.016747793	0.07295188	-0.087627605
0.043575697	0.015588764	-0.0738396	-0.012873632	0.026042193	0.051698685	0.0048412774	0.0017206981	-0.06324227	0.07237302	-0.059993934	0.09495133	0.005284317	0.06411946	0.046959266	-0.0745785
-0.0032852145	-0.0038501418	-0.0038179473	0.0485361	0.021480376	-0.048816178	0.064217135	0.045413528	0.027503446	0.004512656	-0.026185261	-0.042643804	0.04525994	-0.023879124	-0.051244084	-0.012174034
-0.008745835	0.006854857	-0.0194897	-0.028384402	0.0011348064	0.070678316	-0.012147189	0.008495794	-0.07637574	0.039315138	-0.015251988	0.028979704	-0.07598599	0.013446781	0.034719188	0.0138855325
-0.14480026	-0.22689097	0.19400315	0.21355921	-0.22348747	-0.17040578	0.20801543	0.24228068	0.24020836	-0.18169208	0.19807091	-0.21034893	0.15213694	-0.2199338	-0.24105224	0.14333092
-0.034893993	-0.04189572	0.08822505	0.00914838	-0.10360116	-0.08442312	0.014077415	0.054651912	0.017984077	-0.071682155	0.037562508	-0.06632701	0.06905095	-0.032943882	-0.044852853	0.06611215
-0.19843158	-0.21227585	0.18306853	0.22161219	-0.20223463	-0.14119007	0.1931907	0.13928644	0.18354745	-0.2087468	0.19896412	-0.2291433	0.23786157	-0.19414185	-0.2141328	0.18718909
